event,record,side,time_seconds,trial
recurring_load_peak_candidate,vipin_1,L,4.2,1
recurring_load_peak_candidate,vipin_1,L,5.2,1
recurring_load_peak_candidate,vipin_1,L,6.98,1
recurring_load_peak_candidate,vipin_1,L,8.59,1
recurring_load_peak_candidate,vipin_1,L,10.08,1
recurring_load_peak_candidate,vipin_1,L,11.91,1
recurring_load_peak_candidate,vipin_1,L,13.67,1
recurring_load_peak_candidate,vipin_1,L,15.32,1
recurring_load_peak_candidate,vipin_1,L,17.13,1
recurring_load_peak_candidate,vipin_1,L,18.74,1
recurring_load_peak_candidate,vipin_1,L,20.65,1
recurring_load_peak_candidate,vipin_1,L,22.25,1
recurring_load_peak_candidate,vipin_1,R,4.66,1
recurring_load_peak_candidate,vipin_1,R,5.78,1
recurring_load_peak_candidate,vipin_1,R,7.41,1
recurring_load_peak_candidate,vipin_1,R,9.11,1
recurring_load_peak_candidate,vipin_1,R,10.72,1
recurring_load_peak_candidate,vipin_1,R,12.47,1
recurring_load_peak_candidate,vipin_1,R,14.16,1
recurring_load_peak_candidate,vipin_1,R,15.85,1
recurring_load_peak_candidate,vipin_1,R,17.74,1
recurring_load_peak_candidate,vipin_1,R,19.43,1
recurring_load_peak_candidate,vipin_1,R,21.08,1
recurring_load_peak_candidate,vipin_1,R,22.84,1
recurring_load_peak_candidate,vipin_1,L,3.08,2
recurring_load_peak_candidate,vipin_1,L,4.56,2
recurring_load_peak_candidate,vipin_1,L,6.04,2
recurring_load_peak_candidate,vipin_1,L,7.8,2
recurring_load_peak_candidate,vipin_1,L,9.4,2
recurring_load_peak_candidate,vipin_1,L,11.09,2
recurring_load_peak_candidate,vipin_1,L,12.9,2
recurring_load_peak_candidate,vipin_1,L,14.38,2
recurring_load_peak_candidate,vipin_1,L,16.38,2
recurring_load_peak_candidate,vipin_1,L,17.96,2
recurring_load_peak_candidate,vipin_1,L,19.47,2
recurring_load_peak_candidate,vipin_1,L,21.28,2
recurring_load_peak_candidate,vipin_1,R,3.65,2
recurring_load_peak_candidate,vipin_1,R,5.03,2
recurring_load_peak_candidate,vipin_1,R,6.63,2
recurring_load_peak_candidate,vipin_1,R,8.3,2
recurring_load_peak_candidate,vipin_1,R,9.93,2
recurring_load_peak_candidate,vipin_1,R,11.68,2
recurring_load_peak_candidate,vipin_1,R,13.37,2
recurring_load_peak_candidate,vipin_1,R,15.07,2
recurring_load_peak_candidate,vipin_1,R,16.8,2
recurring_load_peak_candidate,vipin_1,R,18.49,2
recurring_load_peak_candidate,vipin_1,R,20.13,2
recurring_load_peak_candidate,vipin_1,L,3.8,3
recurring_load_peak_candidate,vipin_1,L,5.33,3
recurring_load_peak_candidate,vipin_1,L,7.14,3
recurring_load_peak_candidate,vipin_1,L,8.87,3
recurring_load_peak_candidate,vipin_1,L,10.57,3
recurring_load_peak_candidate,vipin_1,L,12.28,3
recurring_load_peak_candidate,vipin_1,L,14.06,3
recurring_load_peak_candidate,vipin_1,L,15.77,3
recurring_load_peak_candidate,vipin_1,L,17.42,3
recurring_load_peak_candidate,vipin_1,L,19.11,3
recurring_load_peak_candidate,vipin_1,R,2.83,3
recurring_load_peak_candidate,vipin_1,R,4.38,3
recurring_load_peak_candidate,vipin_1,R,6.03,3
recurring_load_peak_candidate,vipin_1,R,7.68,3
recurring_load_peak_candidate,vipin_1,R,9.42,3
recurring_load_peak_candidate,vipin_1,R,11.15,3
recurring_load_peak_candidate,vipin_1,R,12.79,3
recurring_load_peak_candidate,vipin_1,R,14.5,3
recurring_load_peak_candidate,vipin_1,R,16.35,3
recurring_load_peak_candidate,vipin_1,R,18.0,3
recurring_load_peak_candidate,vipin_1,R,19.71,3
recurring_load_peak_candidate,vipin_1,R,21.44,3
recurring_load_peak_candidate,vipin_1,L,3.18,4
recurring_load_peak_candidate,vipin_1,L,5.25,4
recurring_load_peak_candidate,vipin_1,L,6.94,4
recurring_load_peak_candidate,vipin_1,L,8.64,4
recurring_load_peak_candidate,vipin_1,L,10.43,4
recurring_load_peak_candidate,vipin_1,L,12.04,4
recurring_load_peak_candidate,vipin_1,L,13.72,4
recurring_load_peak_candidate,vipin_1,L,15.34,4
recurring_load_peak_candidate,vipin_1,R,4.1,4
recurring_load_peak_candidate,vipin_1,R,5.74,4
recurring_load_peak_candidate,vipin_1,R,7.37,4
recurring_load_peak_candidate,vipin_1,R,9.23,4
recurring_load_peak_candidate,vipin_1,R,10.86,4
recurring_load_peak_candidate,vipin_1,R,12.6,4
recurring_load_peak_candidate,vipin_1,R,14.24,4
recurring_load_peak_candidate,vipin_1,R,15.98,4
recurring_load_peak_candidate,vipin_1,R,17.56,4
recurring_load_peak_candidate,vipin_1,R,19.37,4
recurring_load_peak_candidate,vipin_1,R,21.08,4
recurring_load_peak_candidate,vipin_1,L,4.37,5
recurring_load_peak_candidate,vipin_1,L,5.73,5
recurring_load_peak_candidate,vipin_1,L,7.25,5
recurring_load_peak_candidate,vipin_1,L,8.78,5
recurring_load_peak_candidate,vipin_1,L,10.06,5
recurring_load_peak_candidate,vipin_1,L,10.83,5
recurring_load_peak_candidate,vipin_1,L,12.15,5
recurring_load_peak_candidate,vipin_1,L,13.98,5
recurring_load_peak_candidate,vipin_1,L,15.81,5
recurring_load_peak_candidate,vipin_1,L,17.53,5
recurring_load_peak_candidate,vipin_1,L,19.35,5
recurring_load_peak_candidate,vipin_1,L,20.82,5
recurring_load_peak_candidate,vipin_1,R,3.19,5
recurring_load_peak_candidate,vipin_1,R,4.7,5
recurring_load_peak_candidate,vipin_1,R,6.16,5
recurring_load_peak_candidate,vipin_1,R,7.75,5
recurring_load_peak_candidate,vipin_1,R,9.43,5
recurring_load_peak_candidate,vipin_1,R,11.06,5
recurring_load_peak_candidate,vipin_1,R,12.87,5
recurring_load_peak_candidate,vipin_1,R,14.58,5
recurring_load_peak_candidate,vipin_1,R,16.35,5
recurring_load_peak_candidate,vipin_1,R,18.07,5
recurring_load_peak_candidate,vipin_1,R,19.72,5
recurring_load_peak_candidate,vipin_1,R,21.53,5
recurring_load_peak_candidate,vipin_1,L,4.77,6
recurring_load_peak_candidate,vipin_1,L,6.43,6
recurring_load_peak_candidate,vipin_1,L,8.21,6
recurring_load_peak_candidate,vipin_1,L,9.9,6
recurring_load_peak_candidate,vipin_1,L,11.58,6
recurring_load_peak_candidate,vipin_1,L,13.25,6
recurring_load_peak_candidate,vipin_1,L,14.86,6
recurring_load_peak_candidate,vipin_1,L,16.77,6
recurring_load_peak_candidate,vipin_1,L,18.38,6
recurring_load_peak_candidate,vipin_1,L,20.04,6
recurring_load_peak_candidate,vipin_1,L,21.84,6
recurring_load_peak_candidate,vipin_1,R,3.69,6
recurring_load_peak_candidate,vipin_1,R,5.35,6
recurring_load_peak_candidate,vipin_1,R,7.02,6
recurring_load_peak_candidate,vipin_1,R,8.81,6
recurring_load_peak_candidate,vipin_1,R,10.38,6
recurring_load_peak_candidate,vipin_1,R,12.01,6
recurring_load_peak_candidate,vipin_1,R,13.76,6
recurring_load_peak_candidate,vipin_1,R,15.54,6
recurring_load_peak_candidate,vipin_1,R,17.3,6
recurring_load_peak_candidate,vipin_1,R,19.02,6
