raw_batch,local_trial,limb,source_csv,slt_source_samples,slt_start_seconds,slt_end_seconds,channel_1_imputed_samples,channel_2_imputed_samples,channel_3_imputed_samples,channel_4_imputed_samples,channel_5_imputed_samples,channel_6_imputed_samples,channel_7_imputed_samples,channel_8_imputed_samples,used,rejection_reason
jitu_1,1,L,tempgraphs/sub01_a/segmented_data/jitu_1/trial_01_l_segmented.csv,168,6.51,8.18,0,0,0,0,0,0,0,0,yes,
jitu_1,1,R,tempgraphs/sub01_a/segmented_data/jitu_1/trial_01_r_segmented.csv,168,6.51,8.18,0,0,0,0,0,0,0,0,yes,
jitu_1,2,L,tempgraphs/sub01_a/segmented_data/jitu_1/trial_02_l_segmented.csv,168,6.6,8.27,0,0,0,0,0,0,0,0,yes,
jitu_1,2,R,tempgraphs/sub01_a/segmented_data/jitu_1/trial_02_r_segmented.csv,168,6.6,8.27,0,0,0,0,0,0,0,0,yes,
jitu_1,3,L,tempgraphs/sub01_a/segmented_data/jitu_1/trial_03_l_segmented.csv,170,5.87,7.56,0,0,0,0,0,0,0,0,yes,
jitu_1,3,R,tempgraphs/sub01_a/segmented_data/jitu_1/trial_03_r_segmented.csv,170,5.87,7.56,0,0,0,0,0,0,0,0,yes,
jitu_1,4,L,tempgraphs/sub01_a/segmented_data/jitu_1/trial_04_l_segmented.csv,133,17.61,18.93,0,0,0,0,0,0,0,0,yes,
jitu_1,4,R,tempgraphs/sub01_a/segmented_data/jitu_1/trial_04_r_segmented.csv,133,17.61,18.93,0,0,0,0,0,0,0,0,yes,
jitu_1,5,L,tempgraphs/sub01_a/segmented_data/jitu_1/trial_05_l_segmented.csv,169,4.88,6.56,0,0,0,0,0,0,0,0,yes,
jitu_1,5,R,tempgraphs/sub01_a/segmented_data/jitu_1/trial_05_r_segmented.csv,169,4.88,6.56,0,0,0,0,0,0,0,0,yes,
jitu_1,6,L,tempgraphs/sub01_a/segmented_data/jitu_1/trial_06_l_segmented.csv,168,12.63,14.3,0,0,0,0,0,0,0,0,yes,
jitu_1,6,R,tempgraphs/sub01_a/segmented_data/jitu_1/trial_06_r_segmented.csv,168,12.63,14.3,0,0,0,0,0,0,0,0,yes,
jitu_1,7,L,tempgraphs/sub01_a/segmented_data/jitu_1/trial_07_l_segmented.csv,188,10.95,12.82,0,0,0,0,0,0,0,0,yes,
jitu_1,7,R,tempgraphs/sub01_a/segmented_data/jitu_1/trial_07_r_segmented.csv,188,10.95,12.82,0,0,0,0,0,0,0,0,yes,
jitu_1,8,L,tempgraphs/sub01_a/segmented_data/jitu_1/trial_08_l_segmented.csv,169,9.36,11.04,0,0,0,0,0,0,0,0,yes,
jitu_1,8,R,tempgraphs/sub01_a/segmented_data/jitu_1/trial_08_r_segmented.csv,169,9.36,11.04,0,0,0,0,0,0,0,0,yes,
jitu_1,9,L,tempgraphs/sub01_a/segmented_data/jitu_1/trial_09_l_segmented.csv,150,6.05,7.54,0,0,0,0,0,0,0,0,yes,
jitu_1,9,R,tempgraphs/sub01_a/segmented_data/jitu_1/trial_09_r_segmented.csv,150,6.05,7.54,0,0,0,0,0,0,0,0,yes,
jitu_1,10,L,tempgraphs/sub01_a/segmented_data/jitu_1/trial_10_l_segmented.csv,180,8.77,10.56,0,0,0,0,0,0,0,0,yes,
jitu_1,10,R,tempgraphs/sub01_a/segmented_data/jitu_1/trial_10_r_segmented.csv,180,8.77,10.56,0,0,0,0,0,0,0,0,yes,
jitu_21,1,L,tempgraphs/sub01_a/segmented_data/jitu_21/trial_01_l_segmented.csv,159,9.07,10.65,0,0,0,0,0,0,0,0,yes,
jitu_21,1,R,tempgraphs/sub01_a/segmented_data/jitu_21/trial_01_r_segmented.csv,159,9.07,10.65,0,0,0,0,0,0,0,0,yes,
jitu_21,2,L,tempgraphs/sub01_a/segmented_data/jitu_21/trial_02_l_segmented.csv,156,4.78,6.33,0,0,0,0,0,0,0,0,yes,
jitu_21,2,R,tempgraphs/sub01_a/segmented_data/jitu_21/trial_02_r_segmented.csv,156,4.78,6.33,0,0,0,0,0,0,0,0,yes,
jitu_21,3,L,tempgraphs/sub01_a/segmented_data/jitu_21/trial_03_l_segmented.csv,170,6.24,7.93,0,0,0,0,0,0,0,0,yes,
jitu_21,3,R,tempgraphs/sub01_a/segmented_data/jitu_21/trial_03_r_segmented.csv,170,6.24,7.93,0,0,0,0,0,0,0,0,yes,
jitu_21,4,L,tempgraphs/sub01_a/segmented_data/jitu_21/trial_04_l_segmented.csv,183,6.49,8.31,0,0,0,0,0,0,0,0,yes,
jitu_21,4,R,tempgraphs/sub01_a/segmented_data/jitu_21/trial_04_r_segmented.csv,183,6.49,8.31,0,0,0,0,0,0,0,0,yes,
jitu_21,5,L,tempgraphs/sub01_a/segmented_data/jitu_21/trial_05_l_segmented.csv,173,11.65,13.37,0,0,0,0,0,0,0,0,yes,
jitu_21,5,R,tempgraphs/sub01_a/segmented_data/jitu_21/trial_05_r_segmented.csv,173,11.65,13.37,0,0,0,0,0,0,0,0,yes,
jitu_21,6,L,tempgraphs/sub01_a/segmented_data/jitu_21/trial_06_l_segmented.csv,159,6.2,7.78,0,0,0,0,0,0,0,0,yes,
jitu_21,6,R,tempgraphs/sub01_a/segmented_data/jitu_21/trial_06_r_segmented.csv,159,6.2,7.78,0,0,0,0,0,0,0,0,yes,
jitu_21,7,L,tempgraphs/sub01_a/segmented_data/jitu_21/trial_07_l_segmented.csv,165,8.04,9.68,0,0,0,0,0,0,0,0,yes,
jitu_21,7,R,tempgraphs/sub01_a/segmented_data/jitu_21/trial_07_r_segmented.csv,165,8.04,9.68,0,0,0,0,0,0,0,0,yes,
jitu_21,8,L,tempgraphs/sub01_a/segmented_data/jitu_21/trial_08_l_segmented.csv,171,5.62,7.32,0,0,0,0,0,0,0,0,yes,
jitu_21,8,R,tempgraphs/sub01_a/segmented_data/jitu_21/trial_08_r_segmented.csv,171,5.62,7.32,0,0,0,0,0,0,0,0,yes,
